"country","date","year","month","day","wday","avg_hourly_demand","seasonal_avg_hourly_demand","holiday","weighted_temperature"
"DE",2019-07-06,2019,7,6,7,49346.1666666667,-7421.78264840183,0,19.1636640143651
"DE",2019-07-07,2019,7,7,1,45987.9479166667,-10780.0013984018,0,15.8677606918815
"DE",2019-07-08,2019,7,8,2,57058.4895833333,290.540268264842,0,14.4402333109572
"DE",2019-07-09,2019,7,9,3,57829.7604166667,1061.81110159817,0,14.7010523546171
"DE",2019-07-10,2019,7,10,4,57601.0416666667,833.09235159817,0,16.114409290742
"DE",2019-07-11,2019,7,11,5,57502.7395833333,734.790268264842,0,17.2875881007267
"DE",2019-07-12,2019,7,12,6,56744.28125,-23.6680650684939,0,17.5736184737266
"DE",2019-07-13,2019,7,13,7,47991.625,-8776.32431506849,0,17.2206943314995
"DE",2019-07-14,2019,7,14,1,43936.5520833333,-12831.3972317352,0,16.4338035513452
"DE",2019-07-15,2019,7,15,2,56226.6354166667,-541.31389840183,0,16.1316634567624
"DE",2019-07-16,2019,7,16,3,57624.9166666667,856.96735159817,0,16.2527626569342
"DE",2019-07-17,2019,7,17,4,56513.0625,-254.886815068494,0,17.5036775769922
"DE",2019-07-18,2019,7,18,5,56886.9479166667,118.99860159817,0,19.8959258119635
"DE",2019-07-19,2019,7,19,6,56019.0833333333,-748.865981735158,0,20.3107925438957
"DE",2019-07-20,2019,7,20,7,48252.40625,-8515.54306506849,0,22.0902415937034
"DE",2019-07-21,2019,7,21,1,44838.8229166667,-11929.1263984018,0,20.7619074743778
"DE",2019-07-22,2019,7,22,2,56367.8854166667,-400.06389840183,0,20.8624942997249
"DE",2019-07-23,2019,7,23,3,58004.7916666667,1236.84235159817,0,24.3485997826015
"DE",2019-07-24,2019,7,24,4,58996.0625,2228.11318493151,0,27.0747288578036
"DE",2019-07-25,2019,7,25,5,59350.96875,2583.01943493151,0,28.5052317190874
"DE",2019-07-26,2019,7,26,6,58725.9479166667,1957.99860159817,0,26.9244445756176
"DE",2019-07-27,2019,7,27,7,49732.0104166667,-7035.93889840183,0,23.3426856003923
"DE",2019-07-28,2019,7,28,1,45474.59375,-11293.3555650685,0,22.1149778237163
"DE",2019-07-29,2019,7,29,2,56219.375,-548.574315068494,0,22.0699198539122
"DE",2019-07-30,2019,7,30,3,57794.03125,1026.08193493151,0,22.6204711118033
"DE",2019-07-31,2019,7,31,4,57326.96875,559.019434931506,0,19.9955145946509
"DE",2019-08-01,2019,8,1,5,55998.125,-769.824315068494,0,19.5313885374077
"DE",2019-08-02,2019,8,2,6,54736.2708333333,-2031.67848173516,0,19.1838575995609
"DE",2019-08-03,2019,8,3,7,46243.6666666667,-10524.2826484018,0,18.6644301137794
"DE",2019-08-04,2019,8,4,1,42818.375,-13949.5743150685,0,19.5975345988331
"DE",2019-08-05,2019,8,5,2,53865.28125,-2902.66806506849,0,20.7595874828175
"DE",2019-08-06,2019,8,6,3,55719.7604166667,-1048.18889840183,0,21.1525948732376
"DE",2019-08-07,2019,8,7,4,56122.3229166667,-645.62639840183,0,19.2665688268579
"DE",2019-08-08,2019,8,8,5,56716.8125,-51.1368150684939,0,19.6601841984795
"DE",2019-08-09,2019,8,9,6,55942.3125,-825.636815068494,0,21.1917876728372
"DE",2019-08-10,2019,8,10,7,49336.1875,-7431.76181506849,0,21.6227749837202
"DE",2019-08-11,2019,8,11,1,45091.8958333333,-11676.0534817352,0,20.8576668087942
"DE",2019-08-12,2019,8,12,2,55224.90625,-1543.04306506849,0,18.154603831665
"DE",2019-08-13,2019,8,13,3,56134.8020833333,-633.147231735158,0,16.3232193885336
"DE",2019-08-14,2019,8,14,4,55251.1979166667,-1516.75139840183,0,16.2792353248136
"DE",2019-08-15,2019,8,15,5,55542.8333333333,-1225.11598173516,1,16.7558999589944
"DE",2019-08-16,2019,8,16,6,53811.375,-2956.57431506849,0,18.0346533711531
"DE",2019-08-17,2019,8,17,7,47450.4166666667,-9317.53264840183,0,18.8575203567798
"DE",2019-08-18,2019,8,18,1,44176.6145833333,-12591.3347317352,0,19.7694416462005
"DE",2019-08-19,2019,8,19,2,55925.5520833333,-842.397231735158,0,18.7654292742016
"DE",2019-08-20,2019,8,20,3,55782.4583333333,-985.490981735158,0,17.1976163650487
"DE",2019-08-21,2019,8,21,4,55246.625,-1521.32431506849,0,16.7678322564926
"DE",2019-08-22,2019,8,22,5,55574.3020833333,-1193.64723173516,0,18.4001250261387
"DE",2019-08-23,2019,8,23,6,54556.59375,-2211.35556506849,0,19.7573135330277
"DE",2019-08-24,2019,8,24,7,46933.4583333333,-9834.49098173516,0,21.6792527820043
"DE",2019-08-25,2019,8,25,1,44220.6458333333,-12547.3034817352,0,23.5405187171853
"DE",2019-08-26,2019,8,26,2,57128.6145833333,360.665268264842,0,24.1737566932313
"DE",2019-08-27,2019,8,27,3,59253.3125,2485.36318493151,0,24.328143628722
"DE",2019-08-28,2019,8,28,4,59560.84375,2792.89443493151,0,24.3788205093104
"DE",2019-08-29,2019,8,29,5,58404.1354166667,1636.18610159817,0,21.9586211582406
"DE",2019-08-30,2019,8,30,6,56705.53125,-62.4180650684939,0,21.4036641324436
"DE",2019-08-31,2019,8,31,7,48384.90625,-8383.04306506849,0,23.9526889725187
"DE",2019-09-01,2019,9,1,1,44558.9270833333,-12209.0222317352,0,20.4023194012812
"DE",2019-09-02,2019,9,2,2,55681.3541666667,-1086.59514840183,0,15.7842630585124
"DE",2019-09-03,2019,9,3,3,57510.0104166667,742.06110159817,0,15.9386285492886
"DE",2019-09-04,2019,9,4,4,57300.1770833333,532.227768264842,0,17.8493101960669
"DE",2019-09-05,2019,9,5,5,58750.3333333333,1982.38401826484,0,15.3469298139302
"DE",2019-09-06,2019,9,6,6,56488.3541666667,-279.59514840183,0,13.9731828603042
"DE",2019-09-07,2019,9,7,7,47184.6041666667,-9583.34514840183,0,13.8868888586074
"DE",2019-09-08,2019,9,8,1,44043.0625,-12724.8868150685,0,13.5211772488849
"DE",2019-09-09,2019,9,9,2,56472.0729166667,-295.87639840183,0,12.9090219012388
"DE",2019-09-10,2019,9,10,3,57988.3541666667,1220.40485159817,0,13.8005631890645
"DE",2019-09-11,2019,9,11,4,58887.53125,2119.58193493151,0,14.8337444543592
"DE",2019-09-12,2019,9,12,5,58599.7708333333,1831.82151826484,0,17.6766937211258
"DE",2019-09-13,2019,9,13,6,58134.5416666667,1366.59235159817,0,17.2319700816406
"DE",2019-09-14,2019,9,14,7,47994.5208333333,-8773.42848173516,0,14.4679567111909
"DE",2019-09-15,2019,9,15,1,46461.8333333333,-10306.1159817352,0,16.0588325095591
"DE",2019-09-16,2019,9,16,2,57802.4166666667,1034.46735159817,0,14.8725904649829
"DE",2019-09-17,2019,9,17,3,60350.1041666667,3582.15485159817,0,13.1056986675391
"DE",2019-09-18,2019,9,18,4,59171.9479166667,2403.99860159817,0,11.3227163388629
"DE",2019-09-19,2019,9,19,5,57524.2916666667,756.34235159817,0,10.6785149456786
"DE",2019-09-20,2019,9,20,6,56495.7916666667,-272.15764840183,1,10.9990962952451
"DE",2019-09-21,2019,9,21,7,47664.5520833333,-9103.39723173516,0,14.3730064861627
"DE",2019-09-22,2019,9,22,1,44932.2708333333,-11835.6784817352,0,16.332212108634
"DE",2019-09-23,2019,9,23,2,58227.4270833333,1459.47776826484,0,15.3366681758554
"DE",2019-09-24,2019,9,24,3,58484.2083333333,1716.25901826484,0,15.4965078585616
"DE",2019-09-25,2019,9,25,4,58616.03125,1848.08193493151,0,14.8423547426728
"DE",2019-09-26,2019,9,26,5,59568.5208333333,2800.57151826484,0,15.5045126398224
"DE",2019-09-27,2019,9,27,6,58605.6145833333,1837.66526826484,0,15.7082177338683
"DE",2019-09-28,2019,9,28,7,50494.5520833333,-6273.39723173516,0,14.9345056067096
"DE",2019-09-29,2019,9,29,1,47869.5416666667,-8898.40764840183,0,15.2285152345386
"DE",2019-09-30,2019,9,30,2,60457.9791666667,3690.02985159817,0,14.7425213897682
"DE",2019-10-01,2019,10,1,3,60351.1979166667,3583.24860159817,0,14.0764901627475
"DE",2019-10-02,2019,10,2,4,59683.8125,2915.86318493151,0,10.9479563218578
"DE",2019-10-03,2019,10,3,5,47225.4895833333,-9542.45973173516,1,9.47093148555041
"DE",2019-10-04,2019,10,4,6,53138.625,-3629.32431506849,0,9.38508916668289
"DE",2019-10-05,2019,10,5,7,49202.3541666667,-7565.59514840183,0,9.25902096558359
"DE",2019-10-06,2019,10,6,1,46999.59375,-9768.35556506849,0,7.42056921116733
"DE",2019-10-07,2019,10,7,2,58408.8645833333,1640.91526826484,0,7.65687799496002
"DE",2019-10-08,2019,10,8,3,61307.4166666667,4539.46735159817,0,11.038035337624
"DE",2019-10-09,2019,10,9,4,61249.4895833333,4481.54026826484,0,11.910606963912
"DE",2019-10-10,2019,10,10,5,61954.1979166667,5186.24860159817,0,11.1771117203685
"DE",2019-10-11,2019,10,11,6,62157.4895833333,5389.54026826484,0,12.9927852884864
"DE",2019-10-12,2019,10,12,7,51417.2604166667,-5350.68889840183,0,15.1443305638359
"DE",2019-10-13,2019,10,13,1,47148.8645833333,-9619.08473173516,0,17.637633596175
"DE",2019-10-14,2019,10,14,2,59055.7291666667,2287.77985159817,0,16.9837955700181
"DE",2019-10-15,2019,10,15,3,60334.6145833333,3566.66526826484,0,15.5376785453011
"DE",2019-10-16,2019,10,16,4,61382.8229166667,4614.87360159817,0,12.9572254558493
"DE",2019-10-17,2019,10,17,5,60709.5625,3941.61318493151,0,13.795428633686
"DE",2019-10-18,2019,10,18,6,60593.4479166667,3825.49860159817,0,14.0103076296087
"DE",2019-10-19,2019,10,19,7,51516.9791666667,-5250.97014840183,0,12.4774185461928
"DE",2019-10-20,2019,10,20,1,46218.0729166667,-10549.8763984018,0,13.1586457301784
"DE",2019-10-21,2019,10,21,2,59080.4895833333,2312.54026826484,0,13.8122031916517
"DE",2019-10-22,2019,10,22,3,60071.9791666667,3304.02985159817,0,12.3212145495009
"DE",2019-10-23,2019,10,23,4,60053.84375,3285.89443493151,0,11.9006290365829
"DE",2019-10-24,2019,10,24,5,60712.65625,3944.70693493151,0,13.3123406450495
"DE",2019-10-25,2019,10,25,6,60574.0625,3806.11318493151,0,13.7811113134526
"DE",2019-10-26,2019,10,26,7,52961.40625,-3806.54306506849,0,14.7813499871583
"DE",2019-10-27,2019,10,27,1,49305.7395833333,-7462.20973173516,0,11.5195480785473
"DE",2019-10-28,2019,10,28,2,60534.6041666667,3766.65485159817,0,7.17269741853363
"DE",2019-10-29,2019,10,29,3,61361.7291666667,4593.77985159817,0,5.81244477907548
"DE",2019-10-30,2019,10,30,4,61062.5,4294.55068493151,0,3.64490772493245
"DE",2019-10-31,2019,10,31,5,57292.0416666667,524.09235159817,1,2.66034684549193
"DE",2019-11-01,2019,11,1,6,52724.2291666667,-4043.72014840183,1,4.51991802824972
"DE",2019-11-02,2019,11,2,7,51007.5833333333,-5760.36598173516,0,11.603816342819
"DE",2019-11-03,2019,11,3,1,47032.8333333333,-9735.11598173516,0,11.3482508678628
"DE",2019-11-04,2019,11,4,2,59771.96875,3004.01943493151,0,10.4482318165478
"DE",2019-11-05,2019,11,5,3,61669.3958333333,4901.44651826484,0,8.82961592013533
"DE",2019-11-06,2019,11,6,4,62101.7708333333,5333.82151826484,0,7.66367740868051
"DE",2019-11-07,2019,11,7,5,62899.7604166667,6131.81110159817,0,7.36753463695748
"DE",2019-11-08,2019,11,8,6,61219.375,4451.42568493151,0,6.31884467034595
"DE",2019-11-09,2019,11,9,7,52846.8229166667,-3921.12639840183,0,5.62904883937223
"DE",2019-11-10,2019,11,10,1,49507.59375,-7260.35556506849,0,3.38994383755043
"DE",2019-11-11,2019,11,11,2,63804.21875,7036.26943493151,0,3.12589934433549
"DE",2019-11-12,2019,11,12,3,65262.1875,8494.23818493151,0,5.01128207686099
"DE",2019-11-13,2019,11,13,4,63672.78125,6904.83193493151,0,4.6649143755311
"DE",2019-11-14,2019,11,14,5,63400.65625,6632.70693493151,0,4.51646729493832
"DE",2019-11-15,2019,11,15,6,63839.6145833333,7071.66526826484,0,5.49283341474141
"DE",2019-11-16,2019,11,16,7,54769.4791666667,-1998.47014840183,0,5.5207671682337
"DE",2019-11-17,2019,11,17,1,51270.0625,-5497.88681506849,0,4.289203859412
"DE",2019-11-18,2019,11,18,2,64080.6145833333,7312.66526826484,0,6.38902773815513
"DE",2019-11-19,2019,11,19,3,65828.4583333333,9060.50901826483,0,5.47125511182915
"DE",2019-11-20,2019,11,20,4,63482.9791666667,6715.02985159817,1,3.73236930353818
"DE",2019-11-21,2019,11,21,5,64225.3854166667,7457.43610159817,0,5.05426661865314
"DE",2019-11-22,2019,11,22,6,63777.4791666667,7009.52985159817,0,6.03363047991431
"DE",2019-11-23,2019,11,23,7,55556.1041666667,-1211.84514840183,0,6.86885234683369
"DE",2019-11-24,2019,11,24,1,50492.34375,-6275.60556506849,0,5.54330077415737
"DE",2019-11-25,2019,11,25,2,62496.0625,5728.11318493151,0,4.74263823608667
"DE",2019-11-26,2019,11,26,3,64404.8333333333,7636.88401826484,0,6.79582807053459
"DE",2019-11-27,2019,11,27,4,66210.65625,9442.70693493151,0,8.19546857901642
"DE",2019-11-28,2019,11,28,5,66603.90625,9835.95693493151,0,9.58981490661997
"DE",2019-11-29,2019,11,29,6,64245.1145833333,7477.16526826484,0,5.9363440818355
"DE",2019-11-30,2019,11,30,7,53517.71875,-3250.23056506849,0,2.43270195945087
"DE",2019-12-01,2019,12,1,1,51251.6041666667,-5516.34514840183,0,1.51971378622989
"DE",2019-12-02,2019,12,2,2,62548.0729166667,5780.12360159817,0,2.67381331049446
"DE",2019-12-03,2019,12,3,3,65527.8333333333,8759.88401826484,0,3.80277671688016
"DE",2019-12-04,2019,12,4,4,65813.34375,9045.39443493151,0,3.00078069435662
"DE",2019-12-05,2019,12,5,5,67142.4166666667,10374.4673515982,0,0.548871028410636
"DE",2019-12-06,2019,12,6,6,67444.9270833333,10676.9777682648,0,3.32778477670181
"DE",2019-12-07,2019,12,7,7,57177.5625,409.613184931506,0,7.99748163070255
"DE",2019-12-08,2019,12,8,1,54097.125,-2670.82431506849,0,8.75775726592765
"DE",2019-12-09,2019,12,9,2,65068.8125,8300.86318493151,0,7.02279831230412
"DE",2019-12-10,2019,12,10,3,66275.1666666667,9507.21735159818,0,3.43844004302758
"DE",2019-12-11,2019,12,11,4,66904.4479166667,10136.4986015982,0,2.909040865525
"DE",2019-12-12,2019,12,12,5,65972.65625,9204.70693493151,0,3.29142618967928
"DE",2019-12-13,2019,12,13,6,64752.7291666667,7984.77985159817,0,2.33249345198362
"DE",2019-12-14,2019,12,14,7,56728.0104166667,-39.9388984018296,0,4.98483231363664
"DE",2019-12-15,2019,12,15,1,53416.7916666667,-3351.15764840183,0,7.04077492971597
"DE",2019-12-16,2019,12,16,2,62249.2708333333,5481.32151826484,0,6.71369821792226
"DE",2019-12-17,2019,12,17,3,62334.25,5566.30068493151,0,9.59659471122479
"DE",2019-12-18,2019,12,18,4,61698.09375,4930.14443493151,0,7.95878130598625
"DE",2019-12-19,2019,12,19,5,60895.7083333333,4127.75901826484,0,6.92527022537987
"DE",2019-12-20,2019,12,20,6,57940.03125,1172.08193493151,0,7.78067782252317
"DE",2019-12-21,2019,12,21,7,50981.8958333333,-5786.05348173516,0,6.82793838742027
"DE",2019-12-22,2019,12,22,1,48259.3958333333,-8508.55348173516,0,5.52590138445569
"DE",2019-12-23,2019,12,23,2,52097.25,-4670.69931506849,0,6.85873477856496
"DE",2019-12-24,2019,12,24,3,47207.7916666667,-9560.15764840183,0,6.46272082828208
"DE",2019-12-25,2019,12,25,4,44316.875,-12451.0743150685,1,6.09414724379418
"DE",2019-12-26,2019,12,26,5,44177.53125,-12590.4180650685,1,4.7789571047354
"DE",2019-12-27,2019,12,27,6,48904.4270833333,-7863.52223173516,0,3.23256520604557
"DE",2019-12-28,2019,12,28,7,48139.0208333333,-8628.92848173516,0,0.197317742723304
"DE",2019-12-29,2019,12,29,1,46889.7083333333,-9878.24098173516,0,-0.0460566636719038
"DE",2019-12-30,2019,12,30,2,52030.75,-4737.19931506849,0,3.56073008143038
"DE",2019-12-31,2019,12,31,3,48546.34375,-8221.60556506849,0,3.83377826751039
"DE",2020-01-01,2020,1,1,4,45456.78125,-9789.03507420091,1,0.782098016947885
"DE",2020-01-02,2020,1,2,5,55602.1041666667,356.287842465754,0,0.322306887974983
"DE",2020-01-03,2020,1,3,6,57637.8958333333,2392.07950913243,0,5.33168307906235
"DE",2020-01-04,2020,1,4,7,54249.2395833333,-996.576740867575,0,4.74671766279537
"DE",2020-01-05,2020,1,5,1,49456.8020833333,-5789.01424086757,0,3.68565678678768
"DE",2020-01-06,2020,1,6,2,57962.1354166667,2716.31909246575,1,3.7775413037012
"DE",2020-01-07,2020,1,7,3,64018.8541666667,8773.03784246575,0,4.0339365175145
"DE",2020-01-08,2020,1,8,4,65212.3645833333,9966.54825913243,0,6.62461651320788
"DE",2020-01-09,2020,1,9,5,64313.6354166667,9067.81909246575,0,9.16308895905731
"DE",2020-01-10,2020,1,10,6,63384.09375,8138.27742579909,0,8.27104446462581
"DE",2020-01-11,2020,1,11,7,55321.2604166667,75.4440924657538,0,4.48402741880837
"DE",2020-01-12,2020,1,12,1,53771.6354166667,-1474.18090753425,0,4.14119495906583
"DE",2020-01-13,2020,1,13,2,64252.2708333333,9006.45450913243,0,5.66073009359597
"DE",2020-01-14,2020,1,14,3,67361.6979166667,12115.8815924658,0,7.89670889255476
"DE",2020-01-15,2020,1,15,4,65976.6979166667,10730.8815924658,0,9.79220646710637
"DE",2020-01-16,2020,1,16,5,64387.9270833333,9142.11075913243,0,7.20097614266832
"DE",2020-01-17,2020,1,17,6,64326.7604166667,9080.94409246575,0,6.18387928449295
"DE",2020-01-18,2020,1,18,7,55721.8645833333,476.048259132425,0,4.77235319021327
"DE",2020-01-19,2020,1,19,1,51194.9166666667,-4050.89965753425,0,2.96876592247721
"DE",2020-01-20,2020,1,20,2,63979.1666666667,8733.35034246575,0,2.6931302794862
"DE",2020-01-21,2020,1,21,3,66439.25,11193.4336757991,0,1.58161218408242
"DE",2020-01-22,2020,1,22,4,66378.78125,11132.9649257991,0,1.74952033508903
"DE",2020-01-23,2020,1,23,5,66138.6979166667,10892.8815924658,0,2.35418754231345
"DE",2020-01-24,2020,1,24,6,65239.34375,9993.52742579909,0,0.72617487063415
"DE",2020-01-25,2020,1,25,7,56286.9270833333,1041.11075913243,0,1.47374184373177
"DE",2020-01-26,2020,1,26,1,51450.90625,-3794.91007420091,0,2.22316827262602
"DE",2020-01-27,2020,1,27,2,64643.90625,9398.08992579909,0,5.68240865314137
"DE",2020-01-28,2020,1,28,3,67013.40625,11767.5899257991,0,5.36879324031117
"DE",2020-01-29,2020,1,29,4,68571.8229166667,13326.0065924658,0,4.09020115804258
"DE",2020-01-30,2020,1,30,5,67263.6875,12017.8711757991,0,6.60550269133281
"DE",2020-01-31,2020,1,31,6,65103.0520833333,9857.23575913243,0,10.7778509301507
"DE",2020-02-01,2020,2,1,7,56718.8854166667,1473.06909246575,0,10.8222192227282
"DE",2020-02-02,2020,2,2,1,52100.3229166667,-3145.49340753425,0,8.25694060941094
"DE",2020-02-03,2020,2,3,2,63909.9895833333,8664.17325913243,0,8.1018344555077
"DE",2020-02-04,2020,2,4,3,67070.9583333333,11825.1420091324,0,4.9171825538614
"DE",2020-02-05,2020,2,5,4,65731.1458333333,10485.3295091324,0,3.20060399367773
"DE",2020-02-06,2020,2,6,5,65870.7395833333,10624.9232591324,0,3.37442279180667
"DE",2020-02-07,2020,2,7,6,63379.4895833333,8133.67325913243,0,3.86582381298953
"DE",2020-02-08,2020,2,8,7,55312.5104166667,66.6940924657538,0,4.37061923418193
"DE",2020-02-09,2020,2,9,1,53715.4479166667,-1530.36840753425,0,8.6615886294661
"DE",2020-02-10,2020,2,10,2,66346.5,11100.6836757991,0,8.16167146948728
"DE",2020-02-11,2020,2,11,3,68565.2708333333,13319.4545091324,0,4.60976174074565
"DE",2020-02-12,2020,2,12,4,68166.7291666667,12920.9128424658,0,4.0790263597299
"DE",2020-02-13,2020,2,13,5,67112.78125,11866.9649257991,0,3.87847905168522
"DE",2020-02-14,2020,2,14,6,63292.2708333333,8046.45450913243,0,5.4223137999092
"DE",2020-02-15,2020,2,15,7,55438.96875,193.15242579909,0,7.1773971014784
"DE",2020-02-16,2020,2,16,1,53741.8020833333,-1504.01424086757,0,12.1731963990463
"DE",2020-02-17,2020,2,17,2,64715.3645833333,9469.54825913243,0,9.20375591456526
"DE",2020-02-18,2020,2,18,3,66596.5208333333,11350.7045091324,0,6.8604785279695
"DE",2020-02-19,2020,2,19,4,65805.9270833333,10560.1107591324,0,5.36014632014353
"DE",2020-02-20,2020,2,20,5,65003.8958333333,9758.07950913243,0,6.03246768064896
"DE",2020-02-21,2020,2,21,6,64255.3333333333,9009.51700913243,0,6.06816754758497
"DE",2020-02-22,2020,2,22,7,56742.1979166667,1496.38159246575,0,8.33971689209258
"DE",2020-02-23,2020,2,23,1,52426.8020833333,-2819.01424086757,0,8.44332119284105
"DE",2020-02-24,2020,2,24,2,61621.84375,6376.02742579909,0,6.25285912361135
"DE",2020-02-25,2020,2,25,3,64123.40625,8877.58992579909,0,7.87328880912446
"DE",2020-02-26,2020,2,26,4,64094.1770833333,8848.36075913243,0,3.29864214454679
"DE",2020-02-27,2020,2,27,5,64518.5,9272.68367579909,0,2.84098069222157
"DE",2020-02-28,2020,2,28,6,63839.03125,8593.21492579909,0,3.5918981869012
"DE",2020-03-01,2020,3,1,1,51299.5,-3946.31632420091,0,7.20058536220845
"DE",2020-03-02,2020,3,2,2,61683.375,6437.55867579909,0,6.45143548971501
"DE",2020-03-03,2020,3,3,3,62605.4791666667,7359.66284246575,0,4.86350971794078
"DE",2020-03-04,2020,3,4,4,62797.4479166667,7551.63159246575,0,4.24499052727623
"DE",2020-03-05,2020,3,5,5,63178.0833333333,7932.26700913243,0,5.32304718402328
"DE",2020-03-06,2020,3,6,6,63450.6145833333,8204.79825913243,0,5.51345797432537
"DE",2020-03-07,2020,3,7,7,53728.7708333333,-1517.04549086757,0,5.09266953726514
"DE",2020-03-08,2020,3,8,1,51031.3854166667,-4214.43090753425,1,7.06763350826108
"DE",2020-03-09,2020,3,9,2,60838.6354166667,5592.81909246575,0,7.36346211883825
"DE",2020-03-10,2020,3,10,3,66836.5833333333,11590.7670091324,0,7.3860074902651
"DE",2020-03-11,2020,3,11,4,64668.7291666667,9422.91284246575,0,11.0375007080209
"DE",2020-03-12,2020,3,12,5,65227.6458333333,9981.82950913243,0,10.0242866319993
"DE",2020-03-13,2020,3,13,6,63833.4479166667,8587.63159246575,0,6.37351548886099
"DE",2020-03-14,2020,3,14,7,52139.2916666667,-3106.52465753425,0,4.79104076254013
"DE",2020-03-15,2020,3,15,1,50696.9479166667,-4548.86840753425,0,7.86068208634779
"DE",2020-03-16,2020,3,16,2,59059.5833333333,3813.76700913243,0,9.55372352456911
"DE",2020-03-17,2020,3,17,3,60314.6458333333,5068.82950913243,0,9.4044610845939
"DE",2020-03-18,2020,3,18,4,60108.7395833333,4862.92325913243,0,10.8522022120396
"DE",2020-03-19,2020,3,19,5,57807.9166666667,2562.10034246575,0,10.4435445004512
"DE",2020-03-20,2020,3,20,6,56989.7708333333,1743.95450913243,0,8.14329724885979
"DE",2020-03-21,2020,3,21,7,52171.9895833333,-3073.82674086757,0,4.40073712673481
"DE",2020-03-22,2020,3,22,1,49057.6354166667,-6188.18090753425,0,2.57088326477095
"DE",2020-03-23,2020,3,23,2,57825.125,2579.30867579909,0,1.95060835797539
"DE",2020-03-24,2020,3,24,3,57928.5208333333,2682.70450913243,0,2.80547341326382
"DE",2020-03-25,2020,3,25,4,57629.8958333333,2384.07950913243,0,3.86792535104338
"DE",2020-03-26,2020,3,26,5,56922.2708333333,1676.45450913243,0,4.90226529026975
"DE",2020-03-27,2020,3,27,6,55182.6458333333,-63.1704908675747,0,8.95900737660498
"DE",2020-03-28,2020,3,28,7,48587.7395833333,-6658.07674086757,0,8.55865170832425
"DE",2020-03-29,2020,3,29,1,49154.5208333333,-6091.29549086757,0,3.72489643947365
"DE",2020-03-30,2020,3,30,2,56164.84375,919.02742579909,0,1.67808630885287
"DE",2020-03-31,2020,3,31,3,56467.8125,1221.99617579909,0,2.54249546144441
"DE",2020-04-01,2020,4,1,4,57770.5625,2524.74617579909,0,3.61798078076343
"DE",2020-04-02,2020,4,2,5,57841.2604166667,2595.44409246575,0,6.23783442922208
"DE",2020-04-03,2020,4,3,6,56730.8333333333,1485.01700913243,0,6.90779345506061
"DE",2020-04-04,2020,4,4,7,47259.9791666667,-7985.83715753425,0,7.3014606833297
"DE",2020-04-05,2020,4,5,1,45905.7916666667,-9340.02465753425,0,10.5651231202907
"DE",2020-04-06,2020,4,6,2,53738.8229166667,-1506.99340753425,0,13.5137431544892
"DE",2020-04-07,2020,4,7,3,53613.6354166667,-1632.18090753425,0,13.6858323343592
"DE",2020-04-08,2020,4,8,4,52811.40625,-2434.41007420091,0,14.6809801835768
"DE",2020-04-09,2020,4,9,5,52137.625,-3108.19132420091,0,13.0794621929371
"DE",2020-04-10,2020,4,10,6,42976.53125,-12269.2850742009,1,11.2845447158403
"DE",2020-04-11,2020,4,11,7,43318.6875,-11927.1288242009,0,11.0503172122248
"DE",2020-04-12,2020,4,12,1,41200.40625,-14045.4100742009,1,14.4816604928077
"DE",2020-04-13,2020,4,13,2,43753.4479166667,-11492.3684075342,1,8.83775894257149
"DE",2020-04-14,2020,4,14,3,52508.84375,-2736.97257420091,0,5.43000648051106
"DE",2020-04-15,2020,4,15,4,53565.3541666667,-1680.46215753425,0,8.95116498489451
"DE",2020-04-16,2020,4,16,5,53400.9479166667,-1844.86840753425,0,12.3532353637469
"DE",2020-04-17,2020,4,17,6,51438.5,-3807.31632420091,0,12.6522155937925
"DE",2020-04-18,2020,4,18,7,45351.1041666667,-9894.71215753425,0,12.6491029264657
"DE",2020-04-19,2020,4,19,1,43957.1875,-11288.6288242009,0,11.2437169310259
"DE",2020-04-20,2020,4,20,2,54065.0208333333,-1180.79549086757,0,10.9557527597118
"DE",2020-04-21,2020,4,21,3,55657.7708333333,411.954509132425,0,12.4195677712631
"DE",2020-04-22,2020,4,22,4,54787.5416666667,-458.274657534246,0,13.4208981724582
"DE",2020-04-23,2020,4,23,5,53189.1666666667,-2056.64965753425,0,14.0692858878708
"DE",2020-04-24,2020,4,24,6,52507.1458333333,-2738.67049086757,0,13.8982718762775
"DE",2020-04-25,2020,4,25,7,45856.4270833333,-9389.38924086757,0,11.0920705923576
"DE",2020-04-26,2020,4,26,1,42736.8125,-12509.0038242009,0,10.9481990082055
"DE",2020-04-27,2020,4,27,2,52038.5520833333,-3207.26424086757,0,13.766260537895
"DE",2020-04-28,2020,4,28,3,53334.28125,-1911.53507420091,0,14.1933061281647
"DE",2020-04-29,2020,4,29,4,54172.1354166667,-1073.68090753425,0,12.5217048202569
"DE",2020-04-30,2020,4,30,5,53535.2604166667,-1710.55590753425,0,12.1997788965172
"DE",2020-05-01,2020,5,1,6,43561.4583333333,-11684.3579908676,1,11.3003764913182
"DE",2020-05-02,2020,5,2,7,44893.7708333333,-10352.0454908676,0,9.75944319725307
"DE",2020-05-03,2020,5,3,1,42523.1875,-12722.6288242009,0,10.6640808820528
"DE",2020-05-04,2020,5,4,2,53373.6354166667,-1872.18090753425,0,10.5644456745415
"DE",2020-05-05,2020,5,5,3,54535.875,-709.94132420091,0,8.6273934970081
"DE",2020-05-06,2020,5,6,4,54595.2604166667,-650.555907534246,0,9.71308672016437
